date,slot,JEPX_prediction,JEPX_actual,EPRX1_prediction,EPRX3_prediction,EPRX1_actual,EPRX3_actual,imbalance
2023/4/5,47,9.58,9.4,19.5,0.58,19.5,0.58,9.4
2023/4/5,48,8.96,9.39,19.5,0.58,19.5,0.58,9.39
2023/4/6,1,8.41,8,19.5,0.6,19.5,0.6,8
2023/4/6,2,8.77,8.5,19.5,0.6,19.5,0.6,8.5
2023/4/6,3,8.7,10.05,19.5,0.6,19.5,0.6,10.05
2023/4/6,4,8.81,10.2,19.5,0.6,19.5,0.6,10.2
2023/4/6,5,8.88,10.13,19.5,0.6,19.5,0.6,10.13
2023/4/6,6,8.72,13,19.5,0.6,19.5,0.6,13
2023/4/6,7,9.05,12.63,19.5,0.54,19.5,0.54,12.63
2023/4/6,8,10,13.44,19.5,0.54,19.5,0.54,13.44
2023/4/6,9,9.1,13.19,19.5,0.54,19.5,0.54,13.19
2023/4/6,10,8.94,12.69,19.5,0.54,19.5,0.54,12.69
2023/4/6,11,8.95,12,19.5,0.54,19.5,0.54,12
2023/4/6,12,9.18,11.26,19.5,0.54,19.5,0.54,11.26
2023/4/6,13,8.24,12.13,19.5,0.95,19.5,0.95,12.13
2023/4/6,14,8.37,13,19.5,0.95,19.5,0.95,13
2023/4/6,15,8.47,11.45,19.5,0.95,19.5,0.95,11.45
2023/4/6,16,8.21,13,19.5,0.95,19.5,0.95,13
2023/4/6,17,9.58,11.96,19.5,0.95,19.5,0.95,11.96
2023/4/6,18,8.98,11.34,19.5,0.95,19.5,0.95,11.34
2023/4/6,19,9.2,14.79,19.5,0.47,19.5,0.47,14.79
2023/4/6,20,8.86,14.72,19.5,0.47,19.5,0.47,14.72
2023/4/6,21,8.74,11.09,19.5,0.47,19.5,0.47,11.09
2023/4/6,22,8.84,10.64,19.5,0.47,19.5,0.47,10.64
2023/4/6,23,8.51,10.48,19.5,0.47,19.5,0.47,10.48
2023/4/6,24,7.94,10.04,19.5,0.47,19.5,0.47,10.04
2023/4/6,25,7.39,0.5,19.5,0.34,19.5,0.34,0.5
2023/4/6,26,7.42,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/6,27,8.51,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/6,28,8.81,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/6,29,9.02,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/6,30,9.62,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/6,31,9.08,0.01,19.5,1.33,19.5,1.33,0.01
2023/4/6,32,9.24,0.01,19.5,1.33,19.5,1.33,0.01
2023/4/6,33,9.1,0.02,19.5,1.33,19.5,1.33,0.02
2023/4/6,34,8.84,5.01,19.5,1.33,19.5,1.33,5.01
2023/4/6,35,8.41,9.5,19.5,1.33,19.5,1.33,9.5
2023/4/6,36,9.82,13.95,19.5,1.33,19.5,1.33,13.95
2023/4/6,37,10.9,14.72,19.5,4.49,19.5,4.49,14.72
2023/4/6,38,11.14,14.79,19.5,4.49,19.5,4.49,14.79
2023/4/6,39,11.33,15,19.5,4.49,19.5,4.49,15
2023/4/6,40,11.63,14.23,19.5,4.49,19.5,4.49,14.23
2023/4/6,41,11.18,13.95,19.5,4.49,19.5,4.49,13.95
2023/4/6,42,10.81,13.02,19.5,4.49,19.5,4.49,13.02
2023/4/6,43,10.96,13.22,19.5,0.52,19.5,0.52,13.22
2023/4/6,44,10.27,11.25,19.5,0.52,19.5,0.52,11.25
2023/4/6,45,9.06,13.26,19.5,0.52,19.5,0.52,13.26
2023/4/6,46,9.35,13.45,19.5,0.52,19.5,0.52,13.45
2023/4/6,47,8.61,13.43,19.5,0.52,19.5,0.52,13.43
2023/4/6,48,8.31,10.19,19.5,0.52,19.5,0.52,10.19
2023/4/7,1,8.96,10.2,19.5,0.52,19.5,0.52,10.2
2023/4/7,2,9.81,10.2,19.5,0.52,19.5,0.52,10.2
2023/4/7,3,10.14,10.07,19.5,0.52,19.5,0.52,10.07
2023/4/7,4,10.19,10.2,19.5,0.52,19.5,0.52,10.2
2023/4/7,5,10.46,10.81,19.5,0.52,19.5,0.52,10.81
2023/4/7,6,11.79,11.35,19.5,0.52,19.5,0.52,11.35
2023/4/7,7,12.31,13,19.5,0.36,19.5,0.36,13
2023/4/7,8,12.31,13.4,19.5,0.36,19.5,0.36,13.4
2023/4/7,9,12.02,13.99,19.5,0.36,19.5,0.36,13.99
2023/4/7,10,12.53,13.99,19.5,0.36,19.5,0.36,13.99
2023/4/7,11,12.01,13,19.5,0.36,19.5,0.36,13
2023/4/7,12,10.88,8,19.5,0.36,19.5,0.36,8
2023/4/7,13,11.1,7,19.5,1.04,19.5,1.04,7
2023/4/7,14,8.84,3,19.5,1.04,19.5,1.04,3
2023/4/7,15,3.11,0.01,19.5,1.04,19.5,1.04,0.01
2023/4/7,16,1.98,0.01,19.5,1.04,19.5,1.04,0.01
2023/4/7,17,1.1,0.01,19.5,1.04,19.5,1.04,0.01
2023/4/7,18,0.64,0.01,19.5,1.04,19.5,1.04,0.01
2023/4/7,19,0.65,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,20,0.26,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,21,0.12,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,22,0.14,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,23,0.12,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,24,0.12,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,25,0.27,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,26,0.29,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,27,0.28,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,28,0.27,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,29,0.18,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,30,0.31,0.01,19.5,0.34,19.5,0.34,0.01
2023/4/7,31,0.27,0.01,19.5,0.77,19.5,0.77,0.01
2023/4/7,32,0.35,0.01,19.5,0.77,19.5,0.77,0.01
2023/4/7,33,0.76,0.01,19.5,0.77,19.5,0.77,0.01
2023/4/7,34,1.34,0.01,19.5,0.77,19.5,0.77,0.01
2023/4/7,35,2.32,7,19.5,0.77,19.5,0.77,7
2023/4/7,36,8.8,14.01,19.5,0.77,19.5,0.77,14.01
2023/4/7,37,10.62,16,19.5,4.45,19.5,4.45,16
2023/4/7,38,10.92,17.05,19.5,4.45,19.5,4.45,17.05
2023/4/7,39,12.8,16,19.5,4.45,19.5,4.45,16
2023/4/7,40,13.59,16.04,19.5,4.45,19.5,4.45,16.04
2023/4/7,41,14.04,16.71,19.5,4.45,19.5,4.45,16.71
2023/4/7,42,13.18,16.48,19.5,4.45,19.5,4.45,16.48
2023/4/7,43,13.73,14.01,19.5,0.58,19.5,0.58,14.01
2023/4/7,44,11.27,14,19.5,0.58,19.5,0.58,14
2023/4/7,45,11.9,13.81,19.5,0.58,19.5,0.58,13.81
2023/4/7,46,11.63,12.42,19.5,0.58,19.5,0.58,12.42
2023/4/7,47,12.15,11.47,19.5,0.58,19.5,0.58,11.47
2023/4/7,48,10.55,10.71,19.5,0.58,19.5,0.58,10.71
2023/4/8,1,10.02,11.33,19.5,0.34,19.5,0.34,11.33
2023/4/8,2,9.92,11.21,19.5,0.34,19.5,0.34,11.21
2023/4/8,3,9.93,11.07,19.5,0.34,19.5,0.34,11.07
2023/4/8,4,10.39,10.55,19.5,0.34,19.5,0.34,10.55
2023/4/8,5,10.34,10.75,19.5,0.34,19.5,0.34,10.75
2023/4/8,6,10.32,10.96,19.5,0.34,19.5,0.34,10.96
2023/4/8,7,10.85,13.7,19.5,0.34,19.5,0.34,13.7
2023/4/8,8,11.21,15,19.5,0.34,19.5,0.34,15
2023/4/8,9,11.63,15,19.5,0.34,19.5,0.34,15
2023/4/8,10,12.04,16.26,19.5,0.34,19.5,0.34,16.26
2023/4/8,11,11.06,13.99,19.5,0.34,19.5,0.34,13.99
2023/4/8,12,8.48,13.7,19.5,0.34,19.5,0.34,13.7
2023/4/8,13,9.12,10,19.5,1.41,19.5,1.41,10
2023/4/8,14,4.47,1,19.5,1.41,19.5,1.41,1
2023/4/8,15,0.59,0.01,19.5,1.41,19.5,1.41,0.01
2023/4/8,16,0.32,0.01,19.5,1.41,19.5,1.41,0.01
2023/4/8,17,0.19,0.01,19.5,1.41,19.5,1.41,0.01
2023/4/8,18,0.04,0.01,19.5,1.41,19.5,1.41,0.01
2023/4/8,19,0.01,0.01,19.5,3.67,19.5,3.67,0.01
2023/4/8,20,0.01,0.01,19.5,3.67,19.5,3.67,0.01
2023/4/8,21,0.01,0.01,19.5,3.67,19.5,3.67,0.01
2023/4/8,22,0.01,0.01,19.5,3.67,19.5,3.67,0.01
2023/4/8,23,0.01,0.01,19.5,3.67,19.5,3.67,0.01
2023/4/8,24,0.01,0.01,19.5,3.67,19.5,3.67,0.01
2023/4/8,25,0.01,0.01,19.5,2.43,19.5,2.43,0.01
2023/4/8,26,0.01,0.01,19.5,2.43,19.5,2.43,0.01
2023/4/8,27,0.01,0.01,19.5,2.43,19.5,2.43,0.01
2023/4/8,28,0.01,0.01,19.5,2.43,19.5,2.43,0.01
2023/4/8,29,0.01,0.01,19.5,2.43,19.5,2.43,0.01
2023/4/8,30,0.01,0.01,19.5,2.43,19.5,2.43,0.01
2023/4/8,31,0.01,0.01,19.5,1.85,19.5,1.85,0.01
2023/4/8,32,0.01,0.01,19.5,1.85,19.5,1.85,0.01
2023/4/8,33,0.01,0.01,19.5,1.85,19.5,1.85,0.01
2023/4/8,34,0.09,0.01,19.5,1.85,19.5,1.85,0.01
2023/4/8,35,2.44,0.51,19.5,1.85,19.5,1.85,0.51
2023/4/8,36,7.45,11,19.5,1.85,19.5,1.85,11
2023/4/8,37,10.21,14.52,19.5,0.39,19.5,0.39,14.52
2023/4/8,38,11.39,15.97,19.5,0.39,19.5,0.39,15.97
2023/4/8,39,11.77,15,19.5,0.39,19.5,0.39,15
2023/4/8,40,12.66,15,19.5,0.39,19.5,0.39,15
